image_name,target
ISIC_5294678,0.3941079080104828
ISIC_5295902,0.33466872572898865
ISIC_5295933,0.3980701267719269
ISIC_5296029,0.3803454339504242
ISIC_5297738,0.36207208037376404
ISIC_5298171,0.30244889855384827
ISIC_5302330,0.26685068011283875
ISIC_5303043,0.25953409075737
ISIC_5303385,0.3761710524559021
ISIC_5304211,0.3452743887901306
ISIC_5304626,0.3397955000400543
ISIC_5306250,0.36516180634498596
ISIC_5306862,0.30071020126342773
ISIC_5307138,0.2962344288825989
ISIC_5307788,0.2780396342277527
ISIC_5309403,0.41460713744163513
ISIC_5309844,0.40881288051605225
ISIC_5309864,0.3857080042362213
ISIC_5309908,0.39965391159057617
ISIC_5311159,0.3856699764728546
ISIC_5311348,0.23907461762428284
ISIC_5311634,0.35820329189300537
ISIC_5311851,0.27847111225128174
ISIC_5312502,0.33517152070999146
ISIC_5316263,0.4148999750614166
ISIC_5316470,0.3536698818206787
ISIC_5319047,0.44156724214553833
ISIC_5319191,0.4892435669898987
ISIC_5319645,0.39439448714256287
ISIC_5320315,0.3534899950027466
ISIC_5321679,0.28452226519584656
ISIC_5322873,0.4019593596458435
ISIC_5326411,0.3665238916873932
ISIC_5329624,0.31530076265335083
ISIC_5330007,0.41161787509918213
ISIC_5330193,0.3199727535247803
ISIC_5330414,0.2171846628189087
ISIC_5331778,0.46224352717399597
ISIC_5332172,0.3469409942626953
ISIC_5332333,0.23484806716442108
ISIC_5332968,0.3260327875614166
ISIC_5333448,0.46654796600341797
ISIC_5334200,0.33989182114601135
ISIC_5335260,0.38136613368988037
ISIC_5335757,0.2510508894920349
ISIC_5336779,0.3451146185398102
ISIC_5338273,0.4387248456478119
ISIC_5338424,0.2870907783508301
ISIC_5338570,0.23692511022090912
ISIC_5338912,0.24256086349487305
ISIC_5344693,0.2533192038536072
ISIC_5345157,0.36038240790367126
ISIC_5345285,0.33344218134880066
ISIC_5346198,0.3402542769908905
ISIC_5348823,0.3552226722240448
ISIC_5349093,0.40420469641685486
ISIC_5349983,0.4468593895435333
ISIC_5350239,0.40490293502807617
ISIC_5350813,0.4039483070373535
ISIC_5351042,0.4025211036205292
ISIC_5351667,0.22146059572696686
ISIC_5352069,0.3716222047805786
ISIC_5352496,0.33891183137893677
ISIC_5352743,0.35341134667396545
ISIC_5353814,0.25920575857162476
ISIC_5354157,0.28113558888435364
ISIC_5356360,0.3373434245586395
ISIC_5356764,0.33506473898887634
ISIC_5357447,0.37260809540748596
ISIC_5357679,0.3570641875267029
ISIC_5358349,0.34790390729904175
ISIC_5359061,0.2915053069591522
ISIC_5359600,0.2936851382255554
ISIC_5361423,0.3337791860103607
ISIC_5366120,0.2700398862361908
ISIC_5366315,0.33983418345451355
ISIC_5367300,0.37871360778808594
ISIC_5367980,0.34340256452560425
ISIC_5368062,0.3973304331302643
ISIC_5368711,0.394913911819458
ISIC_5369094,0.45530450344085693
ISIC_5370884,0.3803221583366394
ISIC_5371910,0.23474346101284027
ISIC_5371925,0.22941894829273224
ISIC_5372420,0.3865562081336975
ISIC_5372461,0.333840936422348
ISIC_5372697,0.25863975286483765
ISIC_5374200,0.24603454768657684
ISIC_5375464,0.33051547408103943
ISIC_5376943,0.36661627888679504
ISIC_5378634,0.3999570608139038
ISIC_5379324,0.36955609917640686
ISIC_5379684,0.4872020184993744
ISIC_5379701,0.3855077028274536
ISIC_5380367,0.4466760754585266
ISIC_5381890,0.36803489923477173
ISIC_5382076,0.24425961077213287
ISIC_5383897,0.2306148260831833
ISIC_5384476,0.36506521701812744
ISIC_5386528,0.2608199119567871
ISIC_5386993,0.44653281569480896
ISIC_5387264,0.3480331301689148
ISIC_5387742,0.3898601531982422
ISIC_5388371,0.39901208877563477
ISIC_5390118,0.4145969748497009
ISIC_5390308,0.43753236532211304
ISIC_5391024,0.35071882605552673
ISIC_5392206,0.2792589068412781
ISIC_5392789,0.3014412224292755
ISIC_5392923,0.42452892661094666
ISIC_5393971,0.4523561894893646
ISIC_5395704,0.2505824863910675
ISIC_5397969,0.37023302912712097
ISIC_5398024,0.35919517278671265
ISIC_5399201,0.39530614018440247
ISIC_5399722,0.3055756092071533
ISIC_5399850,0.448137104511261
ISIC_5400056,0.3731706738471985
ISIC_5401032,0.33202701807022095
ISIC_5401768,0.47110119462013245
ISIC_5403261,0.32840102910995483
ISIC_5403285,0.27526742219924927
ISIC_5403736,0.25361886620521545
ISIC_5403880,0.38231897354125977
ISIC_5406945,0.3893032968044281
ISIC_5407909,0.3941377103328705
ISIC_5408357,0.35349732637405396
ISIC_5410137,0.3096713423728943
ISIC_5410641,0.48157942295074463
ISIC_5410789,0.26666972041130066
ISIC_5410816,0.2347695231437683
ISIC_5411152,0.4059159755706787
ISIC_5411356,0.2552708089351654
ISIC_5411972,0.32362815737724304
ISIC_5412416,0.4192991256713867
ISIC_5412438,0.3713400065898895
ISIC_5415096,0.3746419847011566
ISIC_5415765,0.4201723039150238
ISIC_5415822,0.3129275441169739
ISIC_5416029,0.28757891058921814
ISIC_5416338,0.39261123538017273
ISIC_5418007,0.4150497019290924
ISIC_5418351,0.5056488513946533
ISIC_5418992,0.3672041594982147
ISIC_5419254,0.33208030462265015
ISIC_5419426,0.3347969353199005
ISIC_5419657,0.27623263001441956
ISIC_5419668,0.34887054562568665
ISIC_5420567,0.4024216830730438
ISIC_5421552,0.3698134124279022
ISIC_5421651,0.32781872153282166
ISIC_5422333,0.2543172836303711
ISIC_5422892,0.34543177485466003
ISIC_5423251,0.4462912678718567
ISIC_5423554,0.26461660861968994
ISIC_5423741,0.44872069358825684
ISIC_5424954,0.22478823363780975
ISIC_5426249,0.37144333124160767
ISIC_5428000,0.28291717171669006
ISIC_5429359,0.3818226456642151
ISIC_5430817,0.2905004620552063
ISIC_5433526,0.29090139269828796
ISIC_5433808,0.4067860543727875
ISIC_5433830,0.33356472849845886
ISIC_5434740,0.3684689402580261
ISIC_5435156,0.4357956349849701
ISIC_5435958,0.3114866018295288
ISIC_5436258,0.3391368091106415
ISIC_5437632,0.3715846538543701
ISIC_5437769,0.3528127074241638
ISIC_5438598,0.35264676809310913
ISIC_5438774,0.2908473610877991
ISIC_5440349,0.468914270401001
ISIC_5442471,0.36002933979034424
ISIC_5443343,0.2695339620113373
ISIC_5443694,0.35419660806655884
ISIC_5443967,0.38584184646606445
ISIC_5446126,0.33220022916793823
ISIC_5446229,0.3266001343727112
ISIC_5446305,0.420505166053772
ISIC_5447745,0.24816493690013885
ISIC_5448572,0.3758954107761383
ISIC_5453550,0.39485639333724976
ISIC_5453965,0.3642624616622925
ISIC_5454664,0.25974756479263306
ISIC_5456754,0.3039206862449646
ISIC_5456850,0.29542115330696106
ISIC_5458475,0.21771053969860077
ISIC_5462474,0.2396266609430313
ISIC_5464296,0.33040285110473633
ISIC_5466110,0.36703935265541077
ISIC_5467408,0.3897349238395691
ISIC_5467877,0.41790369153022766
ISIC_5470777,0.28138479590415955
ISIC_5470845,0.29440736770629883
ISIC_5471585,0.4827764332294464
ISIC_5472411,0.3607078492641449
ISIC_5472565,0.3900432884693146
ISIC_5473977,0.36864784359931946
ISIC_5475115,0.24752157926559448
ISIC_5475276,0.26095354557037354
ISIC_5476552,0.33078789710998535
ISIC_5477755,0.39685046672821045
ISIC_5478624,0.3292970657348633
ISIC_5483744,0.4134613573551178
ISIC_5483787,0.35998469591140747
ISIC_5484280,0.3179686367511749
ISIC_5484843,0.37783896923065186
ISIC_5485368,0.34537720680236816
ISIC_5486638,0.36152783036231995
ISIC_5486811,0.41618552803993225
ISIC_5488695,0.3432333171367645
ISIC_5488923,0.37233108282089233
ISIC_5490573,0.4589154124259949
ISIC_5490874,0.31782323122024536
ISIC_5492585,0.22645679116249084
ISIC_5495612,0.39690545201301575
ISIC_5496072,0.3620701730251312
ISIC_5496889,0.34150075912475586
ISIC_5497040,0.3833047151565552
ISIC_5497586,0.3363361954689026
ISIC_5499841,0.3000604510307312
ISIC_5500783,0.3159097731113434
ISIC_5501466,0.3871920704841614
ISIC_5501813,0.27767518162727356
ISIC_5502735,0.3801356256008148
ISIC_5502759,0.38370180130004883
ISIC_5503017,0.24505850672721863
ISIC_5503450,0.3138021230697632
ISIC_5505130,0.28206929564476013
ISIC_5505677,0.411641925573349
ISIC_5506906,0.38931307196617126
ISIC_5507809,0.3277297914028168
ISIC_5507883,0.34257078170776367
ISIC_5508489,0.3530334234237671
ISIC_5511356,0.4354202449321747
ISIC_5512195,0.27949023246765137
ISIC_5515689,0.31221485137939453
ISIC_5515761,0.4879860579967499
ISIC_5516080,0.3506332039833069
ISIC_5516645,0.40563324093818665
ISIC_5518908,0.3499012887477875
ISIC_5519109,0.23801200091838837
ISIC_5519153,0.34543949365615845
ISIC_5520837,0.35107913613319397
ISIC_5520987,0.3716738820075989
ISIC_5527106,0.3691974878311157
ISIC_5530515,0.30235257744789124
ISIC_5531040,0.4121125638484955
ISIC_5531729,0.3091108202934265
ISIC_5533324,0.4312567710876465
ISIC_5533685,0.22152064740657806
ISIC_5533724,0.3233337998390198
ISIC_5533867,0.397074431180954
ISIC_5535061,0.5327059626579285
ISIC_5535308,0.40022820234298706
ISIC_5537005,0.41099825501441956
ISIC_5537240,0.43786412477493286
ISIC_5538282,0.28285154700279236
ISIC_5539423,0.3510061502456665
ISIC_5539445,0.29878416657447815
ISIC_5539665,0.3889124095439911
ISIC_5539687,0.4273780882358551
ISIC_5540092,0.30843818187713623
ISIC_5540215,0.42656034231185913
ISIC_5540918,0.2118707150220871
ISIC_5540957,0.32344022393226624
ISIC_5541162,0.2582147717475891
ISIC_5541445,0.36175569891929626
ISIC_5541526,0.4078768193721771
ISIC_5541720,0.4058380722999573
ISIC_5541830,0.4733060598373413
ISIC_5541989,0.3518349528312683
ISIC_5542248,0.31935763359069824
ISIC_5543382,0.36855000257492065
ISIC_5543962,0.3191322684288025
ISIC_5544312,0.36664173007011414
ISIC_5545935,0.2867925763130188
ISIC_5547173,0.2745882272720337
ISIC_5548310,0.38216620683670044
ISIC_5549462,0.30599576234817505
ISIC_5550366,0.35891878604888916
ISIC_5554930,0.34348705410957336
ISIC_5555122,0.42531052231788635
ISIC_5555418,0.33477818965911865
ISIC_5556037,0.2713663578033447
ISIC_5559277,0.40232694149017334
ISIC_5559494,0.39689669013023376
ISIC_5559931,0.22675734758377075
ISIC_5560509,0.42125627398490906
ISIC_5560779,0.3023681342601776
ISIC_5561701,0.33856043219566345
ISIC_5563510,0.35164645314216614
ISIC_5564149,0.30221542716026306
ISIC_5564375,0.4673929214477539
ISIC_5564959,0.36491328477859497
ISIC_5565342,0.38891592621803284
ISIC_5565758,0.32358694076538086
ISIC_5565859,0.4062877595424652
ISIC_5565917,0.4281238317489624
ISIC_5566502,0.3892956078052521
ISIC_5567033,0.30073970556259155
ISIC_5567187,0.27640801668167114
ISIC_5567865,0.32136255502700806
ISIC_5568321,0.4348130226135254
ISIC_5568735,0.294206827878952
ISIC_5569800,0.3664598762989044
ISIC_5571037,0.4869910776615143
ISIC_5571443,0.27809393405914307
ISIC_5572106,0.2496991753578186
ISIC_5572984,0.2535955309867859
ISIC_5573288,0.4674941897392273
ISIC_5574898,0.3248012959957123
ISIC_5575241,0.399273544549942
ISIC_5576230,0.2311813086271286
ISIC_5576295,0.2776804566383362
ISIC_5576438,0.4361903965473175
ISIC_5576756,0.27236390113830566
ISIC_5576762,0.34031522274017334
ISIC_5577319,0.3339692950248718
ISIC_5578839,0.3320595920085907
ISIC_5580945,0.42827147245407104
ISIC_5581560,0.37677863240242004
ISIC_5582992,0.46035057306289673
ISIC_5583376,0.3715110719203949
ISIC_5583936,0.34696492552757263
ISIC_5585090,0.47787296772003174
ISIC_5586123,0.30767595767974854
ISIC_5587048,0.3980955481529236
ISIC_5587177,0.37597712874412537
ISIC_5587315,0.3357510566711426
ISIC_5588931,0.370762437582016
ISIC_5590234,0.2921605408191681
ISIC_5590761,0.34188172221183777
ISIC_5591452,0.26686519384384155
ISIC_5592614,0.2908761501312256
ISIC_5592776,0.27092936635017395
ISIC_5593123,0.41768595576286316
ISIC_5594667,0.3434165418148041
ISIC_5597182,0.3039877414703369
ISIC_5597578,0.3514440059661865
ISIC_5598610,0.47004908323287964
ISIC_5599751,0.3471355140209198
ISIC_5600375,0.3887139558792114
ISIC_5600551,0.2662206292152405
ISIC_5600700,0.3915317952632904
ISIC_5602249,0.32357221841812134
ISIC_5602856,0.27127978205680847
ISIC_5603057,0.3950555622577667
ISIC_5605645,0.3863321542739868
ISIC_5606526,0.4199807643890381
ISIC_5606925,0.2873905897140503
ISIC_5607261,0.37689435482025146
ISIC_5608269,0.36184194684028625
ISIC_5608711,0.2719031572341919
ISIC_5611182,0.34128132462501526
ISIC_5612963,0.2653958797454834
ISIC_5613408,0.5032208561897278
ISIC_5614321,0.403617262840271
ISIC_5618182,0.41264742612838745
ISIC_5618649,0.3562708795070648
ISIC_5619213,0.2647168040275574
ISIC_5619486,0.43523499369621277
ISIC_5620287,0.3992795944213867
ISIC_5622428,0.43597203493118286
ISIC_5622725,0.2349810004234314
ISIC_5623119,0.30282270908355713
ISIC_5623874,0.25653353333473206
ISIC_5624387,0.3311083912849426
ISIC_5624407,0.24221603572368622
ISIC_5624772,0.4136500358581543
ISIC_5626138,0.34201717376708984
ISIC_5626995,0.2634940445423126
ISIC_5627557,0.3763923645019531
ISIC_5628761,0.45923319458961487
ISIC_5629414,0.4330138862133026
ISIC_5630715,0.3802018463611603
ISIC_5630766,0.2802327275276184
ISIC_5631254,0.3618229627609253
ISIC_5631587,0.21114367246627808
ISIC_5631948,0.3914882242679596
ISIC_5634577,0.42026272416114807
ISIC_5635036,0.2811594307422638
ISIC_5635429,0.4173368811607361
ISIC_5635478,0.3409475088119507
ISIC_5636578,0.44346556067466736
ISIC_5637379,0.3551129996776581
ISIC_5637617,0.33500927686691284
ISIC_5638807,0.40129077434539795
ISIC_5643279,0.42570051550865173
ISIC_5643748,0.41252401471138
ISIC_5644005,0.3302975296974182
ISIC_5648436,0.31932422518730164
ISIC_5649453,0.35410812497138977
ISIC_5652425,0.3309267461299896
ISIC_5655022,0.3428288400173187
ISIC_5658587,0.29079669713974
ISIC_5659637,0.3401655852794647
ISIC_5662562,0.31783464550971985
ISIC_5664024,0.2946588695049286
ISIC_5664060,0.3014901578426361
ISIC_5664143,0.4090391993522644
ISIC_5664695,0.39463120698928833
ISIC_5665733,0.4414106607437134
ISIC_5666134,0.4102518856525421
ISIC_5668654,0.40932294726371765
ISIC_5669245,0.2930767238140106
ISIC_5670543,0.24091720581054688
ISIC_5670844,0.4241272211074829
ISIC_5671076,0.39972415566444397
ISIC_5672457,0.38294246792793274
ISIC_5673944,0.3428160548210144
ISIC_5674930,0.4100394546985626
ISIC_5675151,0.2634223699569702
ISIC_5675309,0.2736426591873169
ISIC_5675376,0.2894187569618225
ISIC_5675664,0.2860352396965027
ISIC_5678565,0.27819114923477173
ISIC_5678849,0.40984058380126953
ISIC_5679644,0.22958551347255707
ISIC_5679779,0.41908904910087585
ISIC_5679940,0.39212340116500854
ISIC_5680197,0.40881916880607605
ISIC_5681289,0.3401464819908142
ISIC_5681301,0.3311634063720703
ISIC_5681752,0.2919779121875763
ISIC_5682353,0.33481982350349426
ISIC_5682842,0.3459422290325165
ISIC_5683180,0.4419874846935272
ISIC_5687097,0.2288532853126526
ISIC_5688063,0.4272465705871582
ISIC_5688895,0.2505379915237427
ISIC_5689896,0.5057200193405151
ISIC_5690889,0.31413349509239197
ISIC_5690955,0.34912407398223877
ISIC_5692444,0.2837991416454315
ISIC_5693635,0.336624413728714
ISIC_5694968,0.35958656668663025
ISIC_5696174,0.22490157186985016
ISIC_5696877,0.24328088760375977
ISIC_5697382,0.4529605507850647
ISIC_5698553,0.3631500005722046
ISIC_5698863,0.2779218554496765
ISIC_5700242,0.43392056226730347
ISIC_5700419,0.37893715500831604
ISIC_5701862,0.2274932563304901
ISIC_5701922,0.4559197425842285
ISIC_5702257,0.30612972378730774
ISIC_5702422,0.2630118131637573
ISIC_5703063,0.2905513644218445
ISIC_5703542,0.4108644425868988
ISIC_5703633,0.3326663076877594
ISIC_5705356,0.3746826946735382
ISIC_5706387,0.3964153230190277
ISIC_5707071,0.3513135015964508
ISIC_5708272,0.4307042360305786
ISIC_5708420,0.394243448972702
ISIC_5709287,0.4725852906703949
ISIC_5710199,0.40321144461631775
ISIC_5710876,0.3597797155380249
ISIC_5711802,0.3468627631664276
ISIC_5712569,0.2811705768108368
ISIC_5712915,0.33293506503105164
ISIC_5712969,0.4166576862335205
ISIC_5713011,0.3244084119796753
ISIC_5713093,0.35776036977767944
ISIC_5713173,0.30254244804382324
ISIC_5714065,0.2110101878643036
ISIC_5714211,0.34040191769599915
ISIC_5714278,0.32024163007736206
ISIC_5714684,0.29882746934890747
ISIC_5714720,0.40093913674354553
ISIC_5714730,0.25128060579299927
ISIC_5714747,0.26024743914604187
ISIC_5714992,0.46858546137809753
ISIC_5718241,0.3953203856945038
ISIC_5718520,0.35030439496040344
ISIC_5718931,0.3265612721443176
ISIC_5719373,0.4019254744052887
ISIC_5719436,0.34152787923812866
ISIC_5720944,0.27100318670272827
ISIC_5721530,0.36995115876197815
ISIC_5721613,0.4427962303161621
ISIC_5723782,0.35845765471458435
ISIC_5725417,0.2960658073425293
ISIC_5725671,0.35155367851257324
ISIC_5729621,0.29500967264175415
ISIC_5730606,0.298568993806839
ISIC_5731435,0.3337908387184143
ISIC_5731724,0.2838383615016937
ISIC_5733991,0.47565150260925293
ISIC_5734126,0.35931238532066345
ISIC_5735204,0.3534555733203888
ISIC_5735668,0.264862596988678
ISIC_5736252,0.25284677743911743
ISIC_5736865,0.4358022212982178
ISIC_5737211,0.3611917495727539
ISIC_5737322,0.4584493339061737
ISIC_5738160,0.3668397068977356
ISIC_5739375,0.4622696340084076
ISIC_5740353,0.4382663071155548
ISIC_5740954,0.42147257924079895
ISIC_5741024,0.30424240231513977
ISIC_5742807,0.41809967160224915
ISIC_5744097,0.3584790527820587
ISIC_5745743,0.4011128544807434
ISIC_5745886,0.3262612223625183
ISIC_5746049,0.33826497197151184
ISIC_5747282,0.3594622015953064
ISIC_5747412,0.39959099888801575
ISIC_5749591,0.4695262312889099
ISIC_5749893,0.4589727818965912
ISIC_5750800,0.38518840074539185
ISIC_5751001,0.3273925483226776
ISIC_5752353,0.49163031578063965
ISIC_5753616,0.43051445484161377
ISIC_5756801,0.28824010491371155
ISIC_5758834,0.2792716920375824
ISIC_5759520,0.36092761158943176
ISIC_5761233,0.3093004524707794
ISIC_5761512,0.32592540979385376
ISIC_5763418,0.20392586290836334
ISIC_5763460,0.36586499214172363
ISIC_5763939,0.21845512092113495
ISIC_5763997,0.42613521218299866
ISIC_5764132,0.3450484275817871
ISIC_5764228,0.31090790033340454
ISIC_5764234,0.4075802266597748
ISIC_5766302,0.3032344877719879
ISIC_5767868,0.4203472137451172
ISIC_5768029,0.5288007259368896
ISIC_5768273,0.23697790503501892
ISIC_5769117,0.33004552125930786
ISIC_5769412,0.36261507868766785
ISIC_5771890,0.34678542613983154
ISIC_5773751,0.37681981921195984
ISIC_5774209,0.3945293128490448
ISIC_5774467,0.3858625888824463
ISIC_5774484,0.28940320014953613
ISIC_5775178,0.28579744696617126
ISIC_5775179,0.3378436267375946
ISIC_5775317,0.4362564980983734
ISIC_5776649,0.2616681456565857
ISIC_5777319,0.33955055475234985
ISIC_5778001,0.4270438849925995
ISIC_5778547,0.36843323707580566
ISIC_5779037,0.3626922369003296
ISIC_5782456,0.3854614496231079
ISIC_5783324,0.3245823085308075
ISIC_5784177,0.3734920918941498
ISIC_5784853,0.41216033697128296
ISIC_5785239,0.41735944151878357
ISIC_5786713,0.34134969115257263
ISIC_5787155,0.3029724657535553
ISIC_5787158,0.27147215604782104
ISIC_5787501,0.2650424838066101
ISIC_5787648,0.5411409139633179
ISIC_5787712,0.25991734862327576
ISIC_5788972,0.38788938522338867
ISIC_5789959,0.33395248651504517
ISIC_5790192,0.3567686080932617
ISIC_5790931,0.2669488787651062
ISIC_5791555,0.3880825340747833
ISIC_5791810,0.36979684233665466
ISIC_5793340,0.38522934913635254
ISIC_5793721,0.32290056347846985
ISIC_5794323,0.2921493947505951
ISIC_5794395,0.2886884808540344
ISIC_5795173,0.41716673970222473
ISIC_5795436,0.2750115990638733
ISIC_5795668,0.35683998465538025
ISIC_5797446,0.44246557354927063
ISIC_5797747,0.38896846771240234
ISIC_5797949,0.48885178565979004
ISIC_5798657,0.3249562680721283
ISIC_5798789,0.33729618787765503
ISIC_5800043,0.42086175084114075
ISIC_5800220,0.43519681692123413
ISIC_5800224,0.492549866437912
ISIC_5800765,0.4314352571964264
ISIC_5801108,0.33588147163391113
ISIC_5801193,0.4743046462535858
ISIC_5802864,0.3317677974700928
ISIC_5802893,0.5979141592979431
ISIC_5803045,0.41294899582862854
ISIC_5803768,0.2915584146976471
ISIC_5804623,0.40642601251602173
ISIC_5805753,0.416635662317276
ISIC_5806291,0.2747841775417328
ISIC_5807012,0.30614930391311646
ISIC_5807899,0.34795358777046204
ISIC_5808864,0.35722124576568604
ISIC_5810057,0.44674360752105713
ISIC_5812618,0.2686833441257477
ISIC_5812629,0.28397026658058167
ISIC_5815193,0.26304391026496887
ISIC_5815276,0.42079049348831177
ISIC_5815409,0.29225942492485046
ISIC_5817062,0.21701101958751678
ISIC_5817573,0.37577390670776367
ISIC_5817984,0.31230950355529785
ISIC_5818519,0.4736812114715576
ISIC_5819533,0.4162355363368988
ISIC_5819597,0.2889747619628906
ISIC_5820225,0.31288039684295654
ISIC_5820450,0.25209495425224304
ISIC_5820918,0.2750559151172638
ISIC_5821781,0.30576375126838684
ISIC_5822125,0.42056068778038025
ISIC_5822651,0.22931018471717834
ISIC_5823606,0.24401049315929413
ISIC_5823667,0.4421450197696686
ISIC_5827723,0.37862178683280945
ISIC_5827759,0.31910082697868347
ISIC_5828210,0.4643107056617737
ISIC_5828980,0.4036588966846466
ISIC_5829099,0.410687118768692
ISIC_5830849,0.24231311678886414
ISIC_5831411,0.34275251626968384
ISIC_5832048,0.4106889069080353
ISIC_5832642,0.319442480802536
ISIC_5832709,0.3910753130912781
ISIC_5835846,0.4760582149028778
ISIC_5836132,0.4589468538761139
ISIC_5842884,0.41461196541786194
ISIC_5844164,0.36123111844062805
ISIC_5844458,0.40181800723075867
ISIC_5844609,0.29201915860176086
ISIC_5845864,0.317048579454422
ISIC_5847821,0.3841831088066101
ISIC_5847839,0.38155463337898254
ISIC_5847979,0.5027686357498169
ISIC_5850513,0.35816118121147156
ISIC_5851846,0.39867380261421204
ISIC_5852300,0.32819220423698425
ISIC_5852478,0.302595317363739
ISIC_5854410,0.3954431414604187
ISIC_5856636,0.3798348009586334
ISIC_5856841,0.3574642837047577
ISIC_5856952,0.4371711015701294
ISIC_5857128,0.3216255307197571
ISIC_5857931,0.34370309114456177
ISIC_5858452,0.3117998242378235
ISIC_5858575,0.3499511480331421
ISIC_5859817,0.28347837924957275
ISIC_5861567,0.3080786168575287
ISIC_5861837,0.3601742088794708
ISIC_5864666,0.2584216594696045
ISIC_5865496,0.3886365294456482
ISIC_5865753,0.3320762515068054
ISIC_5866313,0.3506883680820465
ISIC_5866452,0.3757801651954651
ISIC_5867064,0.4045892357826233
ISIC_5867760,0.38311612606048584
ISIC_5869109,0.40436992049217224
ISIC_5869607,0.34695127606391907
ISIC_5871354,0.2609204947948456
ISIC_5872519,0.44708317518234253
ISIC_5872609,0.3343900740146637
ISIC_5872962,0.22704347968101501
ISIC_5873723,0.37804916501045227
ISIC_5874097,0.3180258274078369
ISIC_5875377,0.28474390506744385
ISIC_5875752,0.41805577278137207
ISIC_5876026,0.2687203586101532
ISIC_5876203,0.3334503471851349
ISIC_5876339,0.29649779200553894
ISIC_5876608,0.312233030796051
ISIC_5877881,0.3629915714263916
ISIC_5878196,0.2880781888961792
ISIC_5879037,0.41425731778144836
ISIC_5879313,0.25297948718070984
ISIC_5882237,0.21939434111118317
ISIC_5883000,0.33588114380836487
ISIC_5883562,0.2529909312725067
ISIC_5883709,0.46013781428337097
ISIC_5884699,0.3991893231868744
ISIC_5885225,0.3297555148601532
ISIC_5887793,0.2749003469944
ISIC_5888756,0.4051719307899475
ISIC_5889171,0.42682600021362305
ISIC_5889229,0.28130826354026794
ISIC_5889500,0.3058014512062073
ISIC_5889822,0.3146194517612457
ISIC_5889981,0.40362271666526794
ISIC_5890128,0.3541754484176636
ISIC_5890372,0.25730031728744507
ISIC_5891752,0.46295610070228577
ISIC_5892469,0.3702395260334015
ISIC_5893329,0.3100294768810272
ISIC_5894347,0.3800754249095917
ISIC_5896768,0.3053806722164154
ISIC_5897093,0.25161799788475037
ISIC_5898235,0.4125615954399109
ISIC_5898685,0.17703184485435486
ISIC_5900361,0.19541804492473602
ISIC_5900599,0.2450110912322998
ISIC_5901955,0.389926552772522
ISIC_5901962,0.31689712405204773
ISIC_5902290,0.3900594413280487
ISIC_5902625,0.17409762740135193
ISIC_5904077,0.2969324290752411
ISIC_5904671,0.48021918535232544
ISIC_5904715,0.4276590943336487
ISIC_5906485,0.4271753132343292
ISIC_5907145,0.27775511145591736
ISIC_5908427,0.36067265272140503
ISIC_5909378,0.32399222254753113
ISIC_5909829,0.27897366881370544
ISIC_5909922,0.28169792890548706
ISIC_5910096,0.250902384519577
ISIC_5910624,0.3610836863517761
ISIC_5910903,0.386148065328598
ISIC_5911171,0.37189027667045593
ISIC_5913285,0.307078093290329
ISIC_5914041,0.42737725377082825
ISIC_5915536,0.2812565267086029
ISIC_5915563,0.35453999042510986
ISIC_5915965,0.3880760669708252
ISIC_5916147,0.5224970579147339
ISIC_5916304,0.2747892439365387
ISIC_5916689,0.35912415385246277
ISIC_5916999,0.4522571861743927
ISIC_5917729,0.3161521255970001
ISIC_5917737,0.3907003402709961
ISIC_5919372,0.4054882824420929
ISIC_5920930,0.35066384077072144
ISIC_5921042,0.3401663601398468
ISIC_5921996,0.33216726779937744
ISIC_5922835,0.3957507610321045
ISIC_5923107,0.36740002036094666
ISIC_5924012,0.3009065091609955
ISIC_5925612,0.24474848806858063
ISIC_5926184,0.46790167689323425
ISIC_5926577,0.26469844579696655
ISIC_5928225,0.33717671036720276
ISIC_5928882,0.27749040722846985
ISIC_5930869,0.27508094906806946
ISIC_5930965,0.4140359163284302
ISIC_5931154,0.2638792097568512
ISIC_5931285,0.37705889344215393
ISIC_5932219,0.30107003450393677
ISIC_5933157,0.3332202732563019
ISIC_5934718,0.24774134159088135
ISIC_5935067,0.46193426847457886
ISIC_5936480,0.3500673174858093
ISIC_5936603,0.3404879868030548
ISIC_5936614,0.28983572125434875
ISIC_5938088,0.3136233389377594
ISIC_5938720,0.3480660617351532
ISIC_5938978,0.44097134470939636
ISIC_5940742,0.2760586440563202
ISIC_5940904,0.33792367577552795
ISIC_5942063,0.28061819076538086
ISIC_5942663,0.369585245847702
ISIC_5943046,0.2539457380771637
ISIC_5943063,0.3532988429069519
ISIC_5943122,0.3580394983291626
ISIC_5943909,0.401612251996994
ISIC_5944001,0.2914525270462036
ISIC_5944138,0.33323532342910767
ISIC_5944489,0.26242488622665405
ISIC_5944731,0.41156619787216187
ISIC_5945275,0.37354135513305664
ISIC_5946539,0.4412350654602051
ISIC_5948784,0.3108270466327667
ISIC_5949215,0.3905882239341736
ISIC_5949989,0.32000645995140076
ISIC_5950965,0.42519620060920715
ISIC_5951778,0.35405486822128296
ISIC_5952123,0.2898435592651367
ISIC_5952196,0.3704557716846466
ISIC_5952287,0.44671300053596497
ISIC_5953127,0.3363038897514343
ISIC_5954698,0.4436286985874176
ISIC_5955441,0.31558987498283386
ISIC_5955496,0.35506966710090637
ISIC_5955612,0.27467015385627747
ISIC_5956645,0.2857535183429718
